year,state,sector-name,fuel-name,value,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
1994,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,68.412577,47.38333333333333,47.50833333333333,-93.50006496049998,42.0746268788
1994,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,71.615892,54.9,54.15,-98.3802131736,38.4847081514
1994,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,132.50106,55.15833333333333,55.48333333333333,-85.2904560935,37.5266674638
1994,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,206.106106,66.34166666666667,66.39166666666667,-92.5856620163,31.0584069584
1994,Maine,Total carbon dioxide emissions from all sectors,All Fuels,20.145586,40.34166666666667,40.10833333333333,-69.2266474552,45.3714334913
1994,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,70.865428,54.1,53.76666666666667,-76.7724546076,39.0369222963
1994,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,81.097304,47.458333333333336,46.90833333333333,-71.7986394244,42.2533023991
1994,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,185.9077,43.63333333333333,43.55,-85.4371669561,44.3506813109
1994,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,86.186502,40.708333333333336,40.05833333333333,-94.3090126515,46.3163329315
1994,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,50.154817,63.39166666666667,63.625,-89.6652136847,32.750866634
1994,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,108.810238,54.55833333333334,54.50833333333333,-92.47741015779998,38.3676131565
1994,Montana,Total carbon dioxide emissions from all sectors,All Fuels,31.003423,42.8,41.141666666666666,-109.645148622,47.0335364218
1994,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,35.836082,49.275,48.4,-99.8108090713,41.5271489603
1994,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,36.302657,50.75,49.49166666666667,-116.65522549,39.3562373462
1994,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,14.936957,42.575,42.35,-71.5775941473,43.6856317461
1994,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,124.04781,51.96666666666667,51.425,-74.6607541123,40.1844273633
1994,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,51.74696,54.3,52.825,-106.108388616,34.4213707591
1994,New York,Total carbon dioxide emissions from all sectors,All Fuels,191.677558,44.11666666666667,44.50833333333333,-75.5031182762,42.9403901101
1994,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,121.860494,58.71666666666667,58.50833333333333,-79.3723797543,35.5415341226
1994,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,48.227971,39.95,39.708333333333336,-100.469321077,47.446338517
1994,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,250.244447,50.225,50.39166666666667,-82.7900611953,40.291452206
1994,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,93.446284,59.675,59.66666666666666,-97.5082927121,35.5834856477
1994,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,36.814168,47.93333333333334,46.48333333333334,-120.555413394,43.93664816060001
1994,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,266.875645,47.76666666666667,48.125,-77.7995595623,40.8738378455
1994,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,12.75105,49.375,48.583333333333336,-71.5536120535,41.6760813901
1994,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,66.07364,62.55833333333334,62.4,-80.8961396866,33.9079742468
1994,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,12.940224,44.875,44.56666666666666,-100.230507516,44.4361607025
1994,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,111.675383,57.425,57.66666666666666,-86.3433803654,35.8429870949
1994,Texas,Total carbon dioxide emissions from all sectors,All Fuels,587.076753,65.50833333333334,64.64166666666667,-99.3506971451,31.4844643819
1994,Utah,Total carbon dioxide emissions from all sectors,All Fuels,57.768793,49.60833333333333,47.53333333333333,-111.678216374,39.3237947509
1994,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,6.018462,41.15,41.34166666666667,-72.6626493581,44.07519582519999
1994,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,100.579533,55.0,54.775,-78.8122544727,37.5150238913
1994,Washington,Total carbon dioxide emissions from all sectors,All Fuels,80.318457,47.94166666666666,46.13333333333333,-120.446866425,47.3809688818
1994,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,106.471224,51.55,51.583333333333336,-80.6137119661,38.6425987436
1994,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,93.652144,42.833333333333336,42.391666666666666,-90.0116942643,44.6380301915
1994,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,60.401373,42.80833333333334,40.75833333333333,-107.551454075,42.999642032
1995,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,130.996584,63.225,63.06666666666666,-86.8283719359,32.7898321918
1995,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,66.738602,60.93333333333334,59.34166666666667,-111.664418336,34.2931098705
1995,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,57.665773,60.63333333333333,60.41666666666666,-92.4392676639,34.8997453322
1995,California,Total carbon dioxide emissions from all sectors,All Fuels,348.751972,58.74166666666667,57.35833333333333,-119.610698951,37.2460706736
1995,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,73.059672,45.66666666666666,44.61666666666667,-105.547824721,38.9985518194
1995,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,36.713793,49.41666666666666,48.04166666666666,-72.7257060428,41.6202863352
1995,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,17.517172,55.48333333333333,54.19166666666666,-75.4004040929,38.8870164548
1995,Florida,Total carbon dioxide emissions from all sectors,All Fuels,206.848563,70.98333333333333,70.125,-81.7974638723,28.628439264699995
1995,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,151.560309,63.69166666666667,63.35,-83.4463418309,32.6492290722
1995,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,13.323111,43.56666666666666,42.60833333333333,-114.659382348,44.0890895052
1995,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,207.876308,51.91666666666666,51.64166666666667,-89.19839676140002,40.0650409125
1995,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,209.428273,51.90833333333333,51.333333333333336,-86.2756397346,39.9081412284
1995,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,71.803893,47.36666666666667,47.50833333333333,-93.50006496049998,42.0746268788
1995,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,69.547598,54.05,54.125,-98.3802131736,38.4847081514
1995,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,137.961195,55.64166666666667,55.46666666666667,-85.2904560935,37.5266674638
1995,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,206.974266,66.89999999999999,66.425,-92.5856620163,31.0584069584
1995,Maine,Total carbon dioxide emissions from all sectors,All Fuels,18.851958,41.23333333333333,40.10833333333333,-69.2266474552,45.3714334913
1995,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,70.4973,54.775,53.78333333333333,-76.7724546076,39.0369222963
1995,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,78.543935,48.16666666666666,46.93333333333334,-71.7986394244,42.2533023991
1995,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,188.950482,44.63333333333333,43.56666666666666,-85.4371669561,44.3506813109
1995,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,88.960033,40.63333333333333,40.083333333333336,-94.3090126515,46.3163329315
1995,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,51.575779,63.76666666666667,63.63333333333333,-89.6652136847,32.750866634
1995,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,115.973929,54.40833333333333,54.51666666666667,-92.47741015779998,38.3676131565
1995,Montana,Total carbon dioxide emissions from all sectors,All Fuels,30.688515,41.875,41.141666666666666,-109.645148622,47.0335364218
1995,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,38.40885,48.59166666666667,48.36666666666667,-99.8108090713,41.5271489603
1995,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,35.487297,50.79166666666666,49.48333333333333,-116.65522549,39.3562373462
1995,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,15.058141,43.6,42.34166666666667,-71.5775941473,43.6856317461
1995,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,123.76264,52.84166666666667,51.458333333333336,-74.6607541123,40.1844273633
1995,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,50.376197,54.34166666666667,52.825,-106.108388616,34.4213707591
1995,New York,Total carbon dioxide emissions from all sectors,All Fuels,197.388838,45.625,44.50833333333333,-75.5031182762,42.9403901101
1995,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,128.306607,58.75,58.50833333333333,-79.3723797543,35.5415341226
1995,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,48.128093,39.875,39.708333333333336,-100.469321077,47.446338517
1995,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,252.711019,50.75833333333333,50.40833333333333,-82.7900611953,40.291452206
1995,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,94.61541,59.51666666666667,59.675,-97.5082927121,35.5834856477
1995,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,34.143986,47.96666666666667,46.49166666666667,-120.555413394,43.93664816060001
1995,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,269.736969,48.85,48.10833333333333,-77.7995595623,40.8738378455
1995,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,12.028676,50.23333333333333,48.56666666666666,-71.5536120535,41.6760813901
1995,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,65.149258,62.74166666666667,62.375,-80.8961396866,33.9079742468
1995,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,12.746981,44.75833333333333,44.56666666666666,-100.230507516,44.4361607025
1995,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,118.565143,57.7,57.675,-86.3433803654,35.8429870949
1995,Texas,Total carbon dioxide emissions from all sectors,All Fuels,590.423025,65.29166666666667,64.625,-99.3506971451,31.4844643819
1995,Utah,Total carbon dioxide emissions from all sectors,All Fuels,57.999566,49.05833333333334,47.55,-111.678216374,39.3237947509
1995,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.991269,42.69166666666666,41.35833333333333,-72.6626493581,44.07519582519999
1995,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,103.022721,55.34166666666667,54.8,-78.8122544727,37.5150238913
1995,Washington,Total carbon dioxide emissions from all sectors,All Fuels,78.23473,47.525,46.125,-120.446866425,47.3809688818
1995,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,104.89267,51.95,51.55833333333334,-80.6137119661,38.6425987436
1995,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,96.624473,43.175,42.35833333333333,-90.0116942643,44.6380301915
1995,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,58.19219,41.68333333333333,40.74166666666667,-107.551454075,42.999642032
1996,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,137.220804,61.93333333333334,63.083333333333336,-86.8283719359,32.7898321918
1996,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,68.580736,61.9,59.35,-111.664418336,34.2931098705
1996,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,60.193352,59.4,60.41666666666666,-92.4392676639,34.8997453322
1996,California,Total carbon dioxide emissions from all sectors,All Fuels,349.806121,59.6,57.375,-119.610698951,37.2460706736
1996,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,76.011772,45.86666666666667,44.61666666666667,-105.547824721,38.9985518194
1996,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,39.418619,47.95,48.025,-72.7257060428,41.6202863352
1996,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,18.15475,53.65833333333333,54.15,-75.4004040929,38.8870164548
1996,Florida,Total carbon dioxide emissions from all sectors,All Fuels,212.501942,69.75833333333334,70.10000000000001,-81.7974638723,28.628439264699995
1996,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,156.092616,62.475,63.35833333333333,-83.4463418309,32.6492290722
1996,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,13.778388,43.25,42.6,-114.659382348,44.0890895052
1996,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,222.243097,50.01666666666667,51.60833333333333,-89.19839676140002,40.0650409125
1996,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,214.124207,49.80833333333334,51.29166666666666,-86.2756397346,39.9081412284
1996,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,74.818839,45.35,47.51666666666667,-93.50006496049998,42.0746268788
1996,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,74.61326,53.1,54.14166666666667,-98.3802131736,38.4847081514
1996,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,139.133962,54.11666666666667,55.46666666666667,-85.2904560935,37.5266674638
1996,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,213.098336,66.01666666666667,66.40833333333333,-92.5856620163,31.0584069584
1996,Maine,Total carbon dioxide emissions from all sectors,All Fuels,19.343344,40.50833333333333,40.09166666666667,-69.2266474552,45.3714334913
1996,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,72.693197,52.91666666666666,53.75,-76.7724546076,39.0369222963
1996,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,79.176939,46.90833333333333,46.90833333333333,-71.7986394244,42.2533023991
1996,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,194.360522,42.266666666666666,43.56666666666666,-85.4371669561,44.3506813109
1996,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,93.947234,37.75833333333333,40.05833333333333,-94.3090126515,46.3163329315
1996,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,54.438028,62.81666666666666,63.60833333333334,-89.6652136847,32.750866634
1996,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,122.461962,52.89166666666667,54.50833333333333,-92.47741015779998,38.3676131565
1996,Montana,Total carbon dioxide emissions from all sectors,All Fuels,27.927689,39.46666666666667,41.11666666666667,-109.645148622,47.0335364218
1996,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,39.568933,46.81666666666666,48.4,-99.8108090713,41.5271489603
1996,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,38.219379,51.56666666666666,49.475,-116.65522549,39.3562373462
1996,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,15.252203,42.54166666666666,42.34166666666666,-71.5775941473,43.6856317461
1996,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,123.868082,51.15833333333333,51.43333333333334,-74.6607541123,40.1844273633
1996,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,52.493373,54.69166666666666,52.833333333333336,-106.108388616,34.4213707591
1996,New York,Total carbon dioxide emissions from all sectors,All Fuels,199.88473,44.083333333333336,44.51666666666667,-75.5031182762,42.9403901101
1996,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,140.187004,57.50833333333333,58.5,-79.3723797543,35.5415341226
1996,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,48.987386,36.80833333333333,39.7,-100.469321077,47.446338517
1996,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,265.625965,49.14166666666667,50.39166666666667,-82.7900611953,40.291452206
1996,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,97.297011,58.90833333333333,59.69166666666666,-97.5082927121,35.5834856477
1996,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,36.23739,47.65,46.48333333333333,-120.555413394,43.93664816060001
1996,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,275.191537,47.25,48.13333333333333,-77.7995595623,40.8738378455
1996,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,13.469451,48.7,48.575,-71.5536120535,41.6760813901
1996,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,69.430769,61.575,62.4,-80.8961396866,33.9079742468
1996,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,12.733169,42.05833333333333,44.55833333333334,-100.230507516,44.4361607025
1996,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,119.622179,56.333333333333336,57.675,-86.3433803654,35.8429870949
1996,Texas,Total carbon dioxide emissions from all sectors,All Fuels,635.695744,65.39999999999999,64.63333333333334,-99.3506971451,31.4844643819
1996,Utah,Total carbon dioxide emissions from all sectors,All Fuels,58.802874,49.65,47.51666666666667,-111.678216374,39.3237947509
1996,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,6.282975,41.50833333333333,41.35,-72.6626493581,44.07519582519999
1996,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,107.807854,53.725,54.78333333333333,-78.8122544727,37.5150238913
1996,Washington,Total carbon dioxide emissions from all sectors,All Fuels,81.800881,45.75833333333333,46.125,-120.446866425,47.3809688818
1996,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,107.850423,50.41666666666666,51.575,-80.6137119661,38.6425987436
1996,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,100.603021,40.40833333333333,42.38333333333333,-90.0116942643,44.6380301915
1996,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,59.625166,41.15833333333333,40.71666666666667,-107.551454075,42.999642032
1997,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,134.13329,62.54166666666666,63.075,-86.8283719359,32.7898321918
1997,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,71.730126,60.725,59.35,-111.664418336,34.2931098705
1997,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,59.150996,59.84166666666667,60.425,-92.4392676639,34.8997453322
1997,California,Total carbon dioxide emissions from all sectors,All Fuels,352.667972,59.25,57.38333333333333,-119.610698951,37.2460706736
1997,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,76.15094,44.958333333333336,44.60833333333333,-105.547824721,38.9985518194
1997,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,42.319868,48.8,48.025,-72.7257060428,41.6202863352
1997,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,16.849522,54.925,54.175,-75.4004040929,38.8870164548
1997,Florida,Total carbon dioxide emissions from all sectors,All Fuels,217.83628,71.19166666666666,70.125,-81.7974638723,28.628439264699995
1997,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,157.140487,63.29166666666666,63.36666666666667,-83.4463418309,32.6492290722
1997,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,13.781665,43.31666666666666,42.583333333333336,-114.659382348,44.0890895052
1997,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,225.62417,50.89166666666666,51.61666666666667,-89.19839676140002,40.0650409125
1997,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,217.990557,50.5,51.31666666666666,-86.2756397346,39.9081412284
1997,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,74.252998,46.76666666666667,47.51666666666667,-93.50006496049998,42.0746268788
1997,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,71.231212,53.65833333333333,54.14166666666667,-98.3802131736,38.4847081514
1997,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,142.962425,54.63333333333333,55.49166666666667,-85.2904560935,37.5266674638
1997,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,221.410944,66.24166666666666,66.38333333333334,-92.5856620163,31.0584069584
1997,Maine,Total carbon dioxide emissions from all sectors,All Fuels,19.582106,40.10833333333333,40.075,-69.2266474552,45.3714334913
1997,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,72.790784,54.10833333333333,53.76666666666667,-76.7724546076,39.0369222963
1997,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,85.194868,47.53333333333333,46.93333333333334,-71.7986394244,42.2533023991
1997,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,191.906987,43.39166666666667,43.55833333333334,-85.4371669561,44.3506813109
1997,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,91.712532,39.93333333333333,40.075,-94.3090126515,46.3163329315
1997,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,55.801565,63.1,63.61666666666667,-89.6652136847,32.750866634
1997,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,125.971587,53.66666666666666,54.50833333333333,-92.47741015779998,38.3676131565
1997,Montana,Total carbon dioxide emissions from all sectors,All Fuels,29.885729,41.766666666666666,41.15833333333333,-109.645148622,47.0335364218
1997,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,40.914485,48.35,48.38333333333333,-99.8108090713,41.5271489603
1997,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,38.159731,50.76666666666667,49.48333333333333,-116.65522549,39.3562373462
1997,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,16.509615,42.50833333333333,42.35,-71.5775941473,43.6856317461
1997,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,125.499203,52.15833333333333,51.45,-74.6607541123,40.1844273633
1997,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,55.841407,53.15833333333333,52.85833333333333,-106.108388616,34.4213707591
1997,New York,Total carbon dioxide emissions from all sectors,All Fuels,204.195698,44.51666666666667,44.50833333333333,-75.5031182762,42.9403901101
1997,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,142.323513,58.18333333333334,58.48333333333334,-79.3723797543,35.5415341226
1997,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,47.614672,39.84166666666667,39.69166666666667,-100.469321077,47.446338517
1997,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,261.370733,50.008333333333326,50.39166666666667,-82.7900611953,40.291452206
1997,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,98.586077,58.825,59.65,-97.5082927121,35.5834856477
1997,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,35.879833,47.833333333333336,46.5,-120.555413394,43.93664816060001
1997,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,276.887909,48.05,48.125,-77.7995595623,40.8738378455
1997,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,13.567543,49.625,48.575,-71.5536120535,41.6760813901
1997,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,71.459188,62.26666666666667,62.40833333333333,-80.8961396866,33.9079742468
1997,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,13.252385,44.1,44.56666666666666,-100.230507516,44.4361607025
1997,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,122.787316,56.99166666666667,57.66666666666666,-86.3433803654,35.8429870949
1997,Texas,Total carbon dioxide emissions from all sectors,All Fuels,649.760705,64.125,64.64166666666667,-99.3506971451,31.4844643819
1997,Utah,Total carbon dioxide emissions from all sectors,All Fuels,61.133865,48.31666666666667,47.53333333333333,-111.678216374,39.3237947509
1997,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,6.495096,41.35,41.35833333333333,-72.6626493581,44.07519582519999
1997,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,110.014152,54.59166666666667,54.79166666666666,-78.8122544727,37.5150238913
1997,Washington,Total carbon dioxide emissions from all sectors,All Fuels,79.476559,46.925,46.125,-120.446866425,47.3809688818
1997,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,111.158703,51.1,51.56666666666666,-80.6137119661,38.6425987436
1997,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,103.139434,42.29166666666666,42.36666666666667,-90.0116942643,44.6380301915
1997,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,59.062555,41.2,40.74166666666667,-107.551454075,42.999642032
1998,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,133.524213,64.84166666666667,63.075,-86.8283719359,32.7898321918
1998,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,76.724966,59.125,59.35,-111.664418336,34.2931098705
1998,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,60.529906,62.94166666666666,60.40833333333333,-92.4392676639,34.8997453322
1998,California,Total carbon dioxide emissions from all sectors,All Fuels,362.667552,56.71666666666667,57.36666666666667,-119.610698951,37.2460706736
1998,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,78.417977,46.175,44.60833333333333,-105.547824721,38.9985518194
1998,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,39.916324,51.41666666666666,48.05,-72.7257060428,41.6202863352
1998,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,16.19621,57.26666666666667,54.16666666666666,-75.4004040929,38.8870164548
1998,Florida,Total carbon dioxide emissions from all sectors,All Fuels,230.337785,72.25,70.11666666666666,-81.7974638723,28.628439264699995
1998,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,158.382179,65.43333333333334,63.34166666666667,-83.4463418309,32.6492290722
1998,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,14.00569,44.34166666666667,42.56666666666667,-114.659382348,44.0890895052
1998,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,217.120451,55.1,51.64166666666667,-89.19839676140002,40.0650409125
1998,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,219.719826,54.80833333333334,51.31666666666666,-86.2756397346,39.9081412284
1998,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,77.18119,50.825,47.50833333333333,-93.50006496049998,42.0746268788
1998,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,70.113043,56.225,54.14166666666667,-98.3802131736,38.4847081514
1998,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,141.417833,58.01666666666667,55.50833333333333,-85.2904560935,37.5266674638
1998,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,208.22013,68.45,66.39166666666667,-92.5856620163,31.0584069584
1998,Maine,Total carbon dioxide emissions from all sectors,All Fuels,19.25572,43.275,40.1,-69.2266474552,45.3714334913
1998,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,76.023945,56.825,53.74166666666667,-76.7724546076,39.0369222963
1998,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,83.105453,50.16666666666666,46.91666666666666,-71.7986394244,42.2533023991
1998,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,191.111121,48.208333333333336,43.55833333333334,-85.4371669561,44.3506813109
1998,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,91.771672,45.09166666666667,40.09166666666666,-94.3090126515,46.3163329315
1998,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,56.644772,65.63333333333334,63.63333333333333,-89.6652136847,32.750866634
1998,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,131.010447,57.075,54.5,-92.47741015779998,38.3676131565
1998,Montana,Total carbon dioxide emissions from all sectors,All Fuels,32.073991,44.05,41.13333333333333,-109.645148622,47.0335364218
1998,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,42.92243,50.61666666666667,48.4,-99.8108090713,41.5271489603
1998,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,40.82181,49.16666666666666,49.49166666666667,-116.65522549,39.3562373462
1998,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,16.530718,45.74166666666667,42.34166666666667,-71.5775941473,43.6856317461
1998,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,120.946868,54.99166666666667,51.44166666666666,-74.6607541123,40.1844273633
1998,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,55.388473,53.95,52.833333333333336,-106.108388616,34.4213707591
1998,New York,Total carbon dioxide emissions from all sectors,All Fuels,203.063625,48.11666666666667,44.475,-75.5031182762,42.9403901101
1998,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,142.073266,60.6,58.50833333333333,-79.3723797543,35.5415341226
1998,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,48.817292,43.51666666666667,39.708333333333336,-100.469321077,47.446338517
