year,state,sector-name,fuel-name,value,average_temp
1990,Tennessee,Transportation carbon dioxide emissions,All Fuels,32.720725,58.85833333333333
1990,Tennessee,Commercial carbon dioxide emissions,All Fuels,3.436723,58.85833333333333
1990,Tennessee,Residential carbon dioxide emissions,All Fuels,3.290515,58.85833333333333
1990,Texas,Industrial carbon dioxide emissions,All Fuels,209.655437,65.35833333333333
1990,Texas,Electric Power carbon dioxide emissions,All Fuels,183.654565,65.35833333333333
1990,Texas,Transportation carbon dioxide emissions,All Fuels,152.100374,65.35833333333333
1990,Texas,Commercial carbon dioxide emissions,All Fuels,11.808926,65.35833333333333
1990,Texas,Residential carbon dioxide emissions,All Fuels,12.993224,65.35833333333333
1990,Utah,Industrial carbon dioxide emissions,All Fuels,9.660312,49.083333333333336
1990,Utah,Electric Power carbon dioxide emissions,All Fuels,29.759745,49.083333333333336
1990,Utah,Transportation carbon dioxide emissions,All Fuels,10.605701,49.083333333333336
1990,Utah,Commercial carbon dioxide emissions,All Fuels,1.688638,49.083333333333336
1990,Utah,Residential carbon dioxide emissions,All Fuels,2.758575,49.083333333333336
1990,Vermont,Residential carbon dioxide emissions,All Fuels,1.399037,43.125
1990,Vermont,Industrial carbon dioxide emissions,All Fuels,0.441107,43.125
1990,Vermont,Electric Power carbon dioxide emissions,All Fuels,0.040654,43.125
1990,Vermont,Transportation carbon dioxide emissions,All Fuels,3.001036,43.125
1990,Vermont,Commercial carbon dioxide emissions,All Fuels,0.584451,43.125
1990,Virginia,Industrial carbon dioxide emissions,All Fuels,19.319955,56.725
1990,Virginia,Electric Power carbon dioxide emissions,All Fuels,23.438229,56.725
1990,Virginia,Transportation carbon dioxide emissions,All Fuels,41.396288,56.725
1990,Virginia,Commercial carbon dioxide emissions,All Fuels,4.454158,56.725
1990,Virginia,Residential carbon dioxide emissions,All Fuels,6.477815,56.725
1990,Washington,Industrial carbon dioxide emissions,All Fuels,16.514483,47.65833333333333
1990,Washington,Electric Power carbon dioxide emissions,All Fuels,7.532104,47.65833333333333
1990,Washington,Transportation carbon dioxide emissions,All Fuels,40.853658,47.65833333333333
1990,Washington,Commercial carbon dioxide emissions,All Fuels,3.200625,47.65833333333333
1990,Washington,Residential carbon dioxide emissions,All Fuels,3.55087,47.65833333333333
1990,West Virginia,Industrial carbon dioxide emissions,All Fuels,17.662901,53.21666666666667
1990,West Virginia,Residential carbon dioxide emissions,All Fuels,2.414344,53.21666666666667
1990,West Virginia,Commercial carbon dioxide emissions,All Fuels,1.979825,53.21666666666667
1990,West Virginia,Transportation carbon dioxide emissions,All Fuels,10.327747,53.21666666666667
1990,West Virginia,Electric Power carbon dioxide emissions,All Fuels,71.001556,53.21666666666667
1990,Wisconsin,Industrial carbon dioxide emissions,All Fuels,14.072958,44.150000000000006
1990,Wisconsin,Electric Power carbon dioxide emissions,All Fuels,33.198865,44.150000000000006
1990,Wisconsin,Transportation carbon dioxide emissions,All Fuels,24.19887,44.150000000000006
1990,Wisconsin,Commercial carbon dioxide emissions,All Fuels,4.820655,44.150000000000006
1990,Wisconsin,Residential carbon dioxide emissions,All Fuels,9.475812,44.150000000000006
1990,Wyoming,Residential carbon dioxide emissions,All Fuels,0.826661,42.13333333333333
1990,Wyoming,Commercial carbon dioxide emissions,All Fuels,0.855496,42.13333333333333
1990,Wyoming,Transportation carbon dioxide emissions,All Fuels,5.747224,42.13333333333333
1990,Wyoming,Electric Power carbon dioxide emissions,All Fuels,39.612559,42.13333333333333
1990,Wyoming,Industrial carbon dioxide emissions,All Fuels,10.176367,42.13333333333333
1991,Alabama,Residential carbon dioxide emissions,All Fuels,3.024493,64.0
1991,Alabama,Commercial carbon dioxide emissions,All Fuels,2.003759,64.0
1991,Alabama,Transportation carbon dioxide emissions,All Fuels,28.604225,64.0
1991,Alabama,Electric Power carbon dioxide emissions,All Fuels,55.390281,64.0
1991,Alabama,Industrial carbon dioxide emissions,All Fuels,24.870793,64.0
1991,Arizona,Residential carbon dioxide emissions,All Fuels,1.892297,59.06666666666667
1991,Arizona,Commercial carbon dioxide emissions,All Fuels,1.833446,59.06666666666667
1991,Arizona,Transportation carbon dioxide emissions,All Fuels,23.25636,59.06666666666667
1991,Arizona,Electric Power carbon dioxide emissions,All Fuels,33.094436,59.06666666666667
1991,Arizona,Industrial carbon dioxide emissions,All Fuels,3.842467,59.06666666666667
1991,Arkansas,Residential carbon dioxide emissions,All Fuels,2.582154,61.14166666666667
1991,Arkansas,Commercial carbon dioxide emissions,All Fuels,1.630979,61.14166666666667
1991,Arkansas,Transportation carbon dioxide emissions,All Fuels,16.199103,61.14166666666667
1991,Arkansas,Electric Power carbon dioxide emissions,All Fuels,21.473818,61.14166666666667
1991,Arkansas,Industrial carbon dioxide emissions,All Fuels,7.824957,61.14166666666667
1991,California,Residential carbon dioxide emissions,All Fuels,29.26672,57.90833333333333
1991,California,Commercial carbon dioxide emissions,All Fuels,19.119812,57.90833333333333
1991,California,Transportation carbon dioxide emissions,All Fuels,191.537666,57.90833333333333
1991,California,Electric Power carbon dioxide emissions,All Fuels,37.957088,57.90833333333333
1991,California,Industrial carbon dioxide emissions,All Fuels,70.661027,57.90833333333333
1991,Colorado,Residential carbon dioxide emissions,All Fuels,5.815691,44.80833333333334
1991,Colorado,Commercial carbon dioxide emissions,All Fuels,4.28693,44.80833333333334
1991,Colorado,Transportation carbon dioxide emissions,All Fuels,19.24592,44.80833333333334
1991,Colorado,Electric Power carbon dioxide emissions,All Fuels,30.618472,44.80833333333334
1991,Colorado,Industrial carbon dioxide emissions,All Fuels,7.77273,44.80833333333334
1991,Connecticut,Residential carbon dioxide emissions,All Fuels,7.890148,51.1
1991,Connecticut,Commercial carbon dioxide emissions,All Fuels,3.634751,51.1
1991,Connecticut,Transportation carbon dioxide emissions,All Fuels,14.519931,51.1
1991,Connecticut,Electric Power carbon dioxide emissions,All Fuels,10.623294,51.1
1991,Connecticut,Industrial carbon dioxide emissions,All Fuels,2.936377,51.1
1991,Delaware,Residential carbon dioxide emissions,All Fuels,1.097166,57.00833333333333
1991,Delaware,Commercial carbon dioxide emissions,All Fuels,0.577579,57.00833333333333
1991,Delaware,Transportation carbon dioxide emissions,All Fuels,5.046625,57.00833333333333
1991,Delaware,Electric Power carbon dioxide emissions,All Fuels,7.825012,57.00833333333333
1991,Delaware,Industrial carbon dioxide emissions,All Fuels,3.336896,57.00833333333333
1991,Florida,Residential carbon dioxide emissions,All Fuels,1.581383,71.825
1991,Florida,Commercial carbon dioxide emissions,All Fuels,5.983537,71.825
1991,Florida,Transportation carbon dioxide emissions,All Fuels,76.887922,71.825
1991,Florida,Electric Power carbon dioxide emissions,All Fuels,92.820383,71.825
1991,Florida,Industrial carbon dioxide emissions,All Fuels,11.122569,71.825
1991,Georgia,Residential carbon dioxide emissions,All Fuels,6.185541,64.575
1991,Georgia,Commercial carbon dioxide emissions,All Fuels,3.629438,64.575
1991,Georgia,Transportation carbon dioxide emissions,All Fuels,47.274927,64.575
1991,Georgia,Electric Power carbon dioxide emissions,All Fuels,56.352654,64.575
1991,Georgia,Industrial carbon dioxide emissions,All Fuels,17.537322,64.575
1991,Idaho,Residential carbon dioxide emissions,All Fuels,0.908207,42.8
1991,Idaho,Commercial carbon dioxide emissions,All Fuels,0.954807,42.8
1991,Idaho,Transportation carbon dioxide emissions,All Fuels,6.172836,42.8
1991,Idaho,Electric Power carbon dioxide emissions,All Fuels,0.00037,42.8
1991,Idaho,Industrial carbon dioxide emissions,All Fuels,3.940895,42.8
1991,Illinois,Residential carbon dioxide emissions,All Fuels,26.80802,53.60833333333333
1991,Illinois,Commercial carbon dioxide emissions,All Fuels,11.992749,53.60833333333333
1991,Illinois,Transportation carbon dioxide emissions,All Fuels,51.810452,53.60833333333333
1991,Illinois,Electric Power carbon dioxide emissions,All Fuels,58.773648,53.60833333333333
1991,Illinois,Industrial carbon dioxide emissions,All Fuels,43.002801,53.60833333333333
1991,Indiana,Residential carbon dioxide emissions,All Fuels,9.866845,53.675
1991,Indiana,Commercial carbon dioxide emissions,All Fuels,5.320828,53.675
1991,Indiana,Transportation carbon dioxide emissions,All Fuels,39.676576,53.675
1991,Indiana,Electric Power carbon dioxide emissions,All Fuels,96.850284,53.675
1991,Indiana,Industrial carbon dioxide emissions,All Fuels,50.65159,53.675
1991,Iowa,Residential carbon dioxide emissions,All Fuels,5.554783,48.275
1991,Iowa,Commercial carbon dioxide emissions,All Fuels,3.527448,48.275
1991,Iowa,Transportation carbon dioxide emissions,All Fuels,15.633816,48.275
1991,Iowa,Electric Power carbon dioxide emissions,All Fuels,27.388729,48.275
1991,Iowa,Industrial carbon dioxide emissions,All Fuels,13.448487,48.275
1991,Kansas,Residential carbon dioxide emissions,All Fuels,4.349265,55.35833333333333
1991,Kansas,Commercial carbon dioxide emissions,All Fuels,3.383378,55.35833333333333
1991,Kansas,Transportation carbon dioxide emissions,All Fuels,17.897425,55.35833333333333
1991,Kansas,Electric Power carbon dioxide emissions,All Fuels,27.163007,55.35833333333333
1991,Kansas,Industrial carbon dioxide emissions,All Fuels,14.92631,55.35833333333333
1991,Kentucky,Residential carbon dioxide emissions,All Fuels,4.364977,57.36666666666667
1991,Kentucky,Commercial carbon dioxide emissions,All Fuels,2.787909,57.36666666666667
1991,Kentucky,Transportation carbon dioxide emissions,All Fuels,26.276381,57.36666666666667
1991,Kentucky,Electric Power carbon dioxide emissions,All Fuels,69.08465,57.36666666666667
1991,Kentucky,Industrial carbon dioxide emissions,All Fuels,17.450631,57.36666666666667
1991,Louisiana,Residential carbon dioxide emissions,All Fuels,3.206885,66.85000000000001
1991,Louisiana,Commercial carbon dioxide emissions,All Fuels,1.933525,66.85000000000001
1991,Louisiana,Transportation carbon dioxide emissions,All Fuels,51.274268,66.85000000000001
1991,Louisiana,Electric Power carbon dioxide emissions,All Fuels,34.42243,66.85000000000001
1991,Louisiana,Industrial carbon dioxide emissions,All Fuels,99.841376,66.85000000000001
1991,Maine,Residential carbon dioxide emissions,All Fuels,2.994624,41.99166666666667
1991,Maine,Commercial carbon dioxide emissions,All Fuels,2.207287,41.99166666666667
1991,Maine,Transportation carbon dioxide emissions,All Fuels,7.553942,41.99166666666667
1991,Maine,Electric Power carbon dioxide emissions,All Fuels,1.679669,41.99166666666667
1991,Maine,Industrial carbon dioxide emissions,All Fuels,3.955793,41.99166666666667
1991,Maryland,Residential carbon dioxide emissions,All Fuels,6.264728,56.55
1991,Maryland,Commercial carbon dioxide emissions,All Fuels,3.53573,56.55
1991,Maryland,Transportation carbon dioxide emissions,All Fuels,23.930162,56.55
1991,Maryland,Electric Power carbon dioxide emissions,All Fuels,25.99157,56.55
1991,Maryland,Industrial carbon dioxide emissions,All Fuels,9.594733,56.55
1991,Massachusetts,Commercial carbon dioxide emissions,All Fuels,9.169774,49.725
1991,Massachusetts,Transportation carbon dioxide emissions,All Fuels,27.548618,49.725
1991,Massachusetts,Electric Power carbon dioxide emissions,All Fuels,25.913223,49.725
1991,Massachusetts,Industrial carbon dioxide emissions,All Fuels,4.758504,49.725
1991,Massachusetts,Residential carbon dioxide emissions,All Fuels,14.292327,49.725
1991,Michigan,Residential carbon dioxide emissions,All Fuels,22.575756,45.825
1991,Michigan,Commercial carbon dioxide emissions,All Fuels,10.83639,45.825
1991,Michigan,Transportation carbon dioxide emissions,All Fuels,48.296986,45.825
1991,Michigan,Electric Power carbon dioxide emissions,All Fuels,67.758619,45.825
1991,Michigan,Industrial carbon dioxide emissions,All Fuels,28.90592,45.825
1991,Minnesota,Residential carbon dioxide emissions,All Fuels,8.878257,41.525
1991,Minnesota,Commercial carbon dioxide emissions,All Fuels,5.456185,41.525
1991,Minnesota,Transportation carbon dioxide emissions,All Fuels,24.727604,41.525
1991,Minnesota,Electric Power carbon dioxide emissions,All Fuels,28.048585,41.525
1991,Minnesota,Industrial carbon dioxide emissions,All Fuels,11.594351,41.525
1991,Mississippi,Residential carbon dioxide emissions,All Fuels,1.817614,64.29166666666667
1991,Mississippi,Commercial carbon dioxide emissions,All Fuels,1.326766,64.29166666666667
1991,Mississippi,Transportation carbon dioxide emissions,All Fuels,21.948912,64.29166666666667
1991,Mississippi,Electric Power carbon dioxide emissions,All Fuels,12.245918,64.29166666666667
1991,Mississippi,Industrial carbon dioxide emissions,All Fuels,10.761706,64.29166666666667
1991,Missouri,Industrial carbon dioxide emissions,All Fuels,8.699384,55.86666666666667
1991,Missouri,Residential carbon dioxide emissions,All Fuels,7.990415,55.86666666666667
1991,Missouri,Commercial carbon dioxide emissions,All Fuels,4.670095,55.86666666666667
1991,Missouri,Transportation carbon dioxide emissions,All Fuels,33.480028,55.86666666666667
1991,Missouri,Electric Power carbon dioxide emissions,All Fuels,48.384828,55.86666666666667
1991,Montana,Residential carbon dioxide emissions,All Fuels,1.305495,42.36666666666667
1991,Montana,Commercial carbon dioxide emissions,All Fuels,0.895952,42.36666666666667
1991,Montana,Transportation carbon dioxide emissions,All Fuels,5.741259,42.36666666666667
1991,Montana,Electric Power carbon dioxide emissions,All Fuels,17.004238,42.36666666666667
1991,Montana,Industrial carbon dioxide emissions,All Fuels,4.215392,42.36666666666667
1991,Nebraska,Residential carbon dioxide emissions,All Fuels,2.746402,49.675
1991,Nebraska,Commercial carbon dioxide emissions,All Fuels,2.277156,49.675
1991,Nebraska,Transportation carbon dioxide emissions,All Fuels,10.181279,49.675
1991,Nebraska,Electric Power carbon dioxide emissions,All Fuels,14.066979,49.675
1991,Nebraska,Industrial carbon dioxide emissions,All Fuels,4.442408,49.675
1991,Nevada,Residential carbon dioxide emissions,All Fuels,1.295329,49.53333333333333
1991,Nevada,Commercial carbon dioxide emissions,All Fuels,1.155826,49.53333333333333
1991,Nevada,Transportation carbon dioxide emissions,All Fuels,9.787251,49.53333333333333
1991,Nevada,Electric Power carbon dioxide emissions,All Fuels,18.182096,49.53333333333333
1991,Nevada,Industrial carbon dioxide emissions,All Fuels,2.230584,49.53333333333333
1991,New Hampshire,Residential carbon dioxide emissions,All Fuels,2.444138,44.75
1991,New Hampshire,Commercial carbon dioxide emissions,All Fuels,1.33081,44.75
1991,New Hampshire,Transportation carbon dioxide emissions,All Fuels,5.297434,44.75
1991,New Hampshire,Electric Power carbon dioxide emissions,All Fuels,4.413513,44.75
1991,New Hampshire,Industrial carbon dioxide emissions,All Fuels,0.795267,44.75
1991,New Jersey,Residential carbon dioxide emissions,All Fuels,15.492706,54.475
1991,New Jersey,Commercial carbon dioxide emissions,All Fuels,11.044241,54.475
1991,New Jersey,Transportation carbon dioxide emissions,All Fuels,57.653142,54.475
1991,New Jersey,Electric Power carbon dioxide emissions,All Fuels,12.078946,54.475
1991,New Jersey,Industrial carbon dioxide emissions,All Fuels,14.311918,54.475
1991,New Mexico,Residential carbon dioxide emissions,All Fuels,1.961984,52.4
1991,New Mexico,Commercial carbon dioxide emissions,All Fuels,1.66561,52.4
1991,New Mexico,Transportation carbon dioxide emissions,All Fuels,14.56527,52.4
1991,New Mexico,Electric Power carbon dioxide emissions,All Fuels,23.759158,52.4
1991,New Mexico,Industrial carbon dioxide emissions,All Fuels,6.253703,52.4
1991,New York,Residential carbon dioxide emissions,All Fuels,33.030392,47.225
1991,New York,Commercial carbon dioxide emissions,All Fuels,26.47491,47.225
1991,New York,Transportation carbon dioxide emissions,All Fuels,62.197565,47.225
1991,New York,Electric Power carbon dioxide emissions,All Fuels,58.939132,47.225
1991,New York,Industrial carbon dioxide emissions,All Fuels,18.809246,47.225
1991,North Carolina,Residential carbon dioxide emissions,All Fuels,5.396782,60.28333333333333
1991,North Carolina,Commercial carbon dioxide emissions,All Fuels,3.586921,60.28333333333333
1991,North Carolina,Transportation carbon dioxide emissions,All Fuels,37.703041,60.28333333333333
1991,North Carolina,Electric Power carbon dioxide emissions,All Fuels,47.722271,60.28333333333333
1991,North Carolina,Industrial carbon dioxide emissions,All Fuels,16.403274,60.28333333333333
1991,North Dakota,Commercial carbon dioxide emissions,All Fuels,0.877984,41.85833333333333
1991,North Dakota,Transportation carbon dioxide emissions,All Fuels,4.650978,41.85833333333333
1991,North Dakota,Electric Power carbon dioxide emissions,All Fuels,27.903219,41.85833333333333
1991,North Dakota,Industrial carbon dioxide emissions,All Fuels,11.182989,41.85833333333333
1991,North Dakota,Residential carbon dioxide emissions,All Fuels,1.228031,41.85833333333333
1991,Ohio,Residential carbon dioxide emissions,All Fuels,21.158258,53.15833333333333
1991,Ohio,Commercial carbon dioxide emissions,All Fuels,10.590321,53.15833333333333
1991,Ohio,Transportation carbon dioxide emissions,All Fuels,55.098475,53.15833333333333
1991,Ohio,Electric Power carbon dioxide emissions,All Fuels,113.326609,53.15833333333333
1991,Ohio,Industrial carbon dioxide emissions,All Fuels,44.733221,53.15833333333333
1991,Oklahoma,Residential carbon dioxide emissions,All Fuels,4.047913,60.0
1991,Oklahoma,Commercial carbon dioxide emissions,All Fuels,2.523566,60.0
1991,Oklahoma,Transportation carbon dioxide emissions,All Fuels,24.32494,60.0
1991,Oklahoma,Electric Power carbon dioxide emissions,All Fuels,37.88978,60.0
1991,Oklahoma,Industrial carbon dioxide emissions,All Fuels,20.345104,60.0
1991,Oregon,Residential carbon dioxide emissions,All Fuels,2.174288,47.19166666666666
1991,Oregon,Commercial carbon dioxide emissions,All Fuels,1.880098,47.19166666666666
1991,Oregon,Transportation carbon dioxide emissions,All Fuels,21.471321,47.19166666666666
1991,Oregon,Electric Power carbon dioxide emissions,All Fuels,3.571162,47.19166666666666
1991,Oregon,Industrial carbon dioxide emissions,All Fuels,5.310824,47.19166666666666
1991,Pennsylvania,Residential carbon dioxide emissions,All Fuels,23.875169,50.8
1991,Pennsylvania,Commercial carbon dioxide emissions,All Fuels,13.190804,50.8
1991,Pennsylvania,Transportation carbon dioxide emissions,All Fuels,59.078434,50.8
1991,Pennsylvania,Electric Power carbon dioxide emissions,All Fuels,104.429169,50.8
1991,Pennsylvania,Industrial carbon dioxide emissions,All Fuels,56.475736,50.8
1991,Rhode Island,Residential carbon dioxide emissions,All Fuels,2.354782,51.50833333333333
1991,Rhode Island,Commercial carbon dioxide emissions,All Fuels,1.161339,51.50833333333333
1991,Rhode Island,Transportation carbon dioxide emissions,All Fuels,4.131664,51.50833333333333
1991,Rhode Island,Electric Power carbon dioxide emissions,All Fuels,1.354061,51.50833333333333
1991,Rhode Island,Industrial carbon dioxide emissions,All Fuels,1.731647,51.50833333333333
1991,South Carolina,Residential carbon dioxide emissions,All Fuels,2.253335,63.78333333333333
1991,South Carolina,Commercial carbon dioxide emissions,All Fuels,1.409288,63.78333333333333
1991,South Carolina,Transportation carbon dioxide emissions,All Fuels,22.733641,63.78333333333333
1991,South Carolina,Electric Power carbon dioxide emissions,All Fuels,22.935806,63.78333333333333
1991,South Carolina,Industrial carbon dioxide emissions,All Fuels,12.842348,63.78333333333333
1991,South Dakota,Residential carbon dioxide emissions,All Fuels,1.206625,46.275
1991,South Dakota,Commercial carbon dioxide emissions,All Fuels,0.684042,46.275
1991,South Dakota,Transportation carbon dioxide emissions,All Fuels,4.411494,46.275
1991,South Dakota,Electric Power carbon dioxide emissions,All Fuels,3.219737,46.275
1991,South Dakota,Industrial carbon dioxide emissions,All Fuels,1.999338,46.275
1991,Tennessee,Residential carbon dioxide emissions,All Fuels,3.443847,59.075
1991,Tennessee,Commercial carbon dioxide emissions,All Fuels,3.400954,59.075
1991,Tennessee,Transportation carbon dioxide emissions,All Fuels,31.018864,59.075
1991,Tennessee,Electric Power carbon dioxide emissions,All Fuels,44.654906,59.075
1991,Tennessee,Industrial carbon dioxide emissions,All Fuels,18.050459,59.075
1991,Texas,Residential carbon dioxide emissions,All Fuels,13.144818,64.625
1991,Texas,Commercial carbon dioxide emissions,All Fuels,11.932966,64.625
1991,Texas,Transportation carbon dioxide emissions,All Fuels,148.946214,64.625
1991,Texas,Electric Power carbon dioxide emissions,All Fuels,182.955617,64.625
1991,Texas,Industrial carbon dioxide emissions,All Fuels,207.426508,64.625
1991,Utah,Residential carbon dioxide emissions,All Fuels,3.128222,47.18333333333334
1991,Utah,Commercial carbon dioxide emissions,All Fuels,1.909265,47.18333333333334
1991,Utah,Transportation carbon dioxide emissions,All Fuels,11.015497,47.18333333333334
1991,Utah,Electric Power carbon dioxide emissions,All Fuels,28.284858,47.18333333333334
1991,Utah,Industrial carbon dioxide emissions,All Fuels,9.048111,47.18333333333334
1991,Vermont,Residential carbon dioxide emissions,All Fuels,1.466887,43.75
1991,Vermont,Commercial carbon dioxide emissions,All Fuels,0.651554,43.75
1991,Vermont,Transportation carbon dioxide emissions,All Fuels,3.029013,43.75
1991,Vermont,Electric Power carbon dioxide emissions,All Fuels,0.063698,43.75
1991,Vermont,Industrial carbon dioxide emissions,All Fuels,0.452701,43.75
1991,Virginia,Residential carbon dioxide emissions,All Fuels,6.357397,57.03333333333333
1991,Virginia,Commercial carbon dioxide emissions,All Fuels,4.211704,57.03333333333333
1991,Virginia,Transportation carbon dioxide emissions,All Fuels,40.40827,57.03333333333333
1991,Virginia,Electric Power carbon dioxide emissions,All Fuels,25.486243,57.03333333333333
1991,Virginia,Industrial carbon dioxide emissions,All Fuels,19.672871,57.03333333333333
1991,Washington,Residential carbon dioxide emissions,All Fuels,3.839205,46.7
1991,Washington,Commercial carbon dioxide emissions,All Fuels,3.290656,46.7
1991,Washington,Transportation carbon dioxide emissions,All Fuels,41.489404,46.7
1991,Washington,Electric Power carbon dioxide emissions,All Fuels,7.975002,46.7
1991,Washington,Industrial carbon dioxide emissions,All Fuels,15.467503,46.7
1991,West Virginia,Industrial carbon dioxide emissions,All Fuels,15.459183,53.90833333333333
1991,West Virginia,Residential carbon dioxide emissions,All Fuels,2.335198,53.90833333333333
1991,West Virginia,Commercial carbon dioxide emissions,All Fuels,1.813465,53.90833333333333
1991,West Virginia,Transportation carbon dioxide emissions,All Fuels,10.184572,53.90833333333333
1991,West Virginia,Electric Power carbon dioxide emissions,All Fuels,66.002144,53.90833333333333
1991,Wisconsin,Residential carbon dioxide emissions,All Fuels,10.165676,43.59166666666667
1991,Wisconsin,Commercial carbon dioxide emissions,All Fuels,5.021033,43.59166666666667
1991,Wisconsin,Transportation carbon dioxide emissions,All Fuels,23.996873,43.59166666666667
1991,Wisconsin,Electric Power carbon dioxide emissions,All Fuels,34.461394,43.59166666666667
1991,Wisconsin,Industrial carbon dioxide emissions,All Fuels,14.282461,43.59166666666667
1991,Wyoming,Residential carbon dioxide emissions,All Fuels,0.878553,41.3
1991,Wyoming,Commercial carbon dioxide emissions,All Fuels,0.932791,41.3
1991,Wyoming,Transportation carbon dioxide emissions,All Fuels,5.271429,41.3
1991,Wyoming,Electric Power carbon dioxide emissions,All Fuels,38.695075,41.3
1991,Wyoming,Industrial carbon dioxide emissions,All Fuels,9.717897,41.3
1992,Alabama,Industrial carbon dioxide emissions,All Fuels,27.890884,62.24166666666667
1992,Alabama,Electric Power carbon dioxide emissions,All Fuels,58.230842,62.24166666666667
1992,Alabama,Transportation carbon dioxide emissions,All Fuels,29.234904,62.24166666666667
1992,Alabama,Commercial carbon dioxide emissions,All Fuels,2.112134,62.24166666666667
1992,Alabama,Residential carbon dioxide emissions,All Fuels,3.212273,62.24166666666667
1992,Arizona,Residential carbon dioxide emissions,All Fuels,1.757836,59.73333333333333
1992,Arizona,Commercial carbon dioxide emissions,All Fuels,1.777012,59.73333333333333
1992,Arizona,Transportation carbon dioxide emissions,All Fuels,23.584209,59.73333333333333
1992,Arizona,Electric Power carbon dioxide emissions,All Fuels,35.739189,59.73333333333333
1992,Arizona,Industrial carbon dioxide emissions,All Fuels,3.850104,59.73333333333333
1992,Arkansas,Industrial carbon dioxide emissions,All Fuels,9.319829,60.01666666666667
1992,Arkansas,Residential carbon dioxide emissions,All Fuels,2.460342,60.01666666666667
1992,Arkansas,Commercial carbon dioxide emissions,All Fuels,1.586776,60.01666666666667
1992,Arkansas,Transportation carbon dioxide emissions,All Fuels,16.086117,60.01666666666667
1992,Arkansas,Electric Power carbon dioxide emissions,All Fuels,21.8535,60.01666666666667
1992,California,Industrial carbon dioxide emissions,All Fuels,71.086166,59.425
1992,California,Electric Power carbon dioxide emissions,All Fuels,45.529761,59.425
1992,California,Transportation carbon dioxide emissions,All Fuels,191.091113,59.425
1992,California,Commercial carbon dioxide emissions,All Fuels,17.41572,59.425
1992,California,Residential carbon dioxide emissions,All Fuels,27.208607,59.425
1992,Colorado,Industrial carbon dioxide emissions,All Fuels,8.019957,45.425
1992,Colorado,Electric Power carbon dioxide emissions,All Fuels,31.580668,45.425
1992,Colorado,Transportation carbon dioxide emissions,All Fuels,19.459212,45.425
1992,Colorado,Commercial carbon dioxide emissions,All Fuels,4.117276,45.425
1992,Colorado,Residential carbon dioxide emissions,All Fuels,5.561778,45.425
1992,Connecticut,Industrial carbon dioxide emissions,All Fuels,3.191573,47.775
1992,Connecticut,Residential carbon dioxide emissions,All Fuels,9.356343,47.775
1992,Connecticut,Commercial carbon dioxide emissions,All Fuels,4.280594,47.775
1992,Connecticut,Transportation carbon dioxide emissions,All Fuels,14.576394,47.775
1992,Connecticut,Electric Power carbon dioxide emissions,All Fuels,8.57016,47.775
1992,Delaware,Industrial carbon dioxide emissions,All Fuels,4.575312,53.99166666666667
1992,Delaware,Electric Power carbon dioxide emissions,All Fuels,6.820998,53.99166666666667
1992,Delaware,Transportation carbon dioxide emissions,All Fuels,4.661172,53.99166666666667
1992,Delaware,Commercial carbon dioxide emissions,All Fuels,0.552288,53.99166666666667
1992,Delaware,Residential carbon dioxide emissions,All Fuels,1.158364,53.99166666666667
1992,Florida,Residential carbon dioxide emissions,All Fuels,1.747087,70.325
1992,Florida,Commercial carbon dioxide emissions,All Fuels,5.965802,70.325
1992,Florida,Transportation carbon dioxide emissions,All Fuels,79.458627,70.325
1992,Florida,Electric Power carbon dioxide emissions,All Fuels,90.755648,70.325
1992,Florida,Industrial carbon dioxide emissions,All Fuels,12.770749,70.325
1992,Georgia,Residential carbon dioxide emissions,All Fuels,6.893646,62.89166666666667
1992,Georgia,Commercial carbon dioxide emissions,All Fuels,3.971104,62.89166666666667
1992,Georgia,Transportation carbon dioxide emissions,All Fuels,47.664369,62.89166666666667
1992,Georgia,Electric Power carbon dioxide emissions,All Fuels,54.217377,62.89166666666667
1992,Georgia,Industrial carbon dioxide emissions,All Fuels,17.862681,62.89166666666667
1992,Idaho,Residential carbon dioxide emissions,All Fuels,0.812256,45.208333333333336
1992,Idaho,Commercial carbon dioxide emissions,All Fuels,0.871523,45.208333333333336
1992,Idaho,Transportation carbon dioxide emissions,All Fuels,6.291065,45.208333333333336
1992,Idaho,Electric Power carbon dioxide emissions,All Fuels,0.000444,45.208333333333336
1992,Idaho,Industrial carbon dioxide emissions,All Fuels,3.280564,45.208333333333336
1992,Illinois,Industrial carbon dioxide emissions,All Fuels,43.337546,51.99166666666667
1992,Illinois,Electric Power carbon dioxide emissions,All Fuels,53.49427,51.99166666666667
1992,Illinois,Transportation carbon dioxide emissions,All Fuels,52.513209,51.99166666666667
1992,Illinois,Commercial carbon dioxide emissions,All Fuels,12.232924,51.99166666666667
1992,Illinois,Residential carbon dioxide emissions,All Fuels,27.0907,51.99166666666667
1992,Indiana,Industrial carbon dioxide emissions,All Fuels,49.967279,51.38333333333333
1992,Indiana,Electric Power carbon dioxide emissions,All Fuels,95.240484,51.38333333333333
1992,Indiana,Transportation carbon dioxide emissions,All Fuels,39.038338,51.38333333333333
1992,Indiana,Commercial carbon dioxide emissions,All Fuels,5.514818,51.38333333333333
1992,Indiana,Residential carbon dioxide emissions,All Fuels,10.076956,51.38333333333333
1992,Iowa,Industrial carbon dioxide emissions,All Fuels,13.788226,47.975
1992,Iowa,Residential carbon dioxide emissions,All Fuels,5.220306,47.975
